,sector,rounded_salary_2016,percentage
0,Colleges,100000,9.886612001818902
1,Colleges,105000,38.489577985419444
2,Colleges,110000,20.137004385900575
3,Colleges,115000,6.966834377246124
4,Colleges,120000,3.8901031200035203
5,Colleges,125000,3.2087483314508676
6,Colleges,130000,2.593402080002347
7,Colleges,135000,2.2970970912237982
8,Colleges,140000,1.8893110175582708
9,Colleges,145000,1.510128643304534
10,Colleges,150000,1.1881536678743785
11,Colleges,155000,0.8867146817655084
12,Colleges,160000,0.9622577853402373
13,Colleges,165000,0.847109559503029
14,Colleges,170000,0.47379461076965956
15,Colleges,175000,0.5390697196837457
16,Colleges,180000,0.36964780778313994
17,Colleges,185000,0.3799158024437827
18,Colleges,190000,0.36231352588268084
19,Colleges,195000,0.2574332947061153
20,Colleges,200000,0.3520455312220381
21,Colleges,205000,0.3007055579188242
22,Colleges,210000,0.06160796796385666
23,Colleges,215000,0.2207618852038197
24,Colleges,220000,0.19362504217212093
25,Colleges,225000,0.13201707420826428
26,Colleges,230000,0.10121309022633594
27,Colleges,235000,0.03447112493215789
28,Colleges,240000,0.1408182124888152
29,Colleges,250000,0.07334281900459126
30,Colleges,255000,0.1870241884617077
31,Colleges,260000,0.03813826588238745
32,Colleges,265000,0.03887169407243337
33,Colleges,270000,0.03960512226247928
34,Colleges,275000,0.08067710090505038
35,Colleges,280000,0.1642879145702844
36,Colleges,285000,0.08361081366523404
37,Colleges,290000,0.08507767004532586
38,Colleges,295000,0.08654452642541768
39,Colleges,310000,0.04547254778284658
40,Colleges,330000,0.04840626054303023
41,Colleges,335000,0.04913968873307614
42,Colleges,360000,0.05280682968330571
43,Colleges,395000,0.05794082701362709
44,Colleges,410000,0.06014111158376483
45,Colleges,460000,0.06747539348422396
46,Colleges,470000,0.06894224986431578
47,Crown Agencies,100000,6.914822596853194
48,Crown Agencies,105000,13.104432092085199
49,Crown Agencies,110000,10.12627983949741
50,Crown Agencies,115000,8.485414924492105
51,Crown Agencies,120000,6.9991497016928665
52,Crown Agencies,125000,5.288012199321167
53,Crown Agencies,130000,5.810137523453476
54,Crown Agencies,135000,4.193165288152745
55,Crown Agencies,140000,3.207240887402233
56,Crown Agencies,145000,2.5881393927043
57,Crown Agencies,150000,2.2346682782513367
58,Crown Agencies,155000,2.6794937562806127
59,Crown Agencies,160000,1.709029324750708
60,Crown Agencies,165000,1.855196306472808
61,Crown Agencies,170000,1.7202729387293312
62,Crown Agencies,175000,2.1398002853067046
63,Crown Agencies,180000,1.087819652431783
64,Crown Agencies,185000,0.9360308637203714
65,Crown Agencies,190000,1.308475576762261
66,Crown Agencies,195000,1.2880965264260065
67,Crown Agencies,200000,0.927598153236404
68,Crown Agencies,205000,1.1524704328088655
69,Crown Agencies,210000,1.0920360076737665
70,Crown Agencies,215000,0.6647786764860896
71,Crown Agencies,220000,0.6183987688242694
72,Crown Agencies,225000,0.5375852933529159
73,Crown Agencies,230000,0.7111585841479098
74,Crown Agencies,235000,0.891759133679543
75,Crown Agencies,240000,0.3373084193586924
76,Crown Agencies,245000,0.5165035171429977
77,Crown Agencies,250000,0.45677181788156257
78,Crown Agencies,255000,0.5017462737960549
79,Crown Agencies,260000,0.4019591997357751
80,Crown Agencies,265000,0.5214225982586452
81,Crown Agencies,270000,0.3794719717785289
82,Crown Agencies,275000,0.19324961525758416
83,Crown Agencies,280000,0.1967632446259039
84,Crown Agencies,285000,0.12016612439653415
85,Crown Agencies,290000,0.4075810067250866
86,Crown Agencies,295000,0.414608265461726
87,Crown Agencies,300000,0.1686542096793462
88,Crown Agencies,305000,0.25719766976100294
89,Crown Agencies,310000,0.21784502083582216
90,Crown Agencies,315000,0.22135865020414186
91,Crown Agencies,325000,0.09135436357631252
